episode_length,speed,angle_diff,dist_diff,reward
3,17.892087540511803,17.76444116034271,2.282875817755471,0.3997518395884419
4,30.122119906970518,18.23760367024867,2.800603758546891,0.3921746568825832
4,25.943045478121068,12.400846525361368,3.1708933233366388,0.2002841227125404
3,18.051333995744066,17.253607785591655,2.8913510971448844,0.20441665387736224
4,31.791329679755734,13.341190454713,1.6852255196462702,0.27872747101063267
4,31.595742425921472,24.976136304009582,6.3201224989454845,0.06759569349440159
10,33.90248971480276,83.40230355443981,36.62560186908503,-0.24156775058412377
4,16.427896512353637,17.990114708229417,2.728743405372364,0.32278908264262485
1,12.831172146583,16.10815416368755,2.31936953148692,0.4301487762491184
7,44.55860140528982,49.106795455852854,22.574258949548224,-0.14746743295625497
4,28.233542499141816,41.0398965699128,7.5827175065363415,0.03541885010736608
4,32.61831887225149,41.80827165915698,9.656054371694934,-0.06061045753745095
4,28.84698826007453,21.119982934892914,2.2030306913992668,0.273049911522882
5,35.894667634807135,44.984227573850404,13.386068365595888,-0.16345700534124435
10,40.05696288657964,84.80349097554071,8.367843200188704,-0.1097581355798873
5,29.203092988833674,11.382290905731999,2.592681083423444,0.30336591666416274
4,31.25803677380799,9.22142501951941,2.5402501190042472,0.26830495247973374
2,21.565101231405787,19.3453334612814,1.9105387894057693,0.4366523973027016
4,30.054951087283758,6.725530013368336,2.937274938990237,0.3712694343491692
4,29.681507630998695,8.947328316360533,2.25071806697163,0.2663782184398137
7,23.550789187877196,55.673657593357284,5.489420150671949,0.09535650792400999
5,29.69485558659757,36.89066311443198,8.298540822009834,-0.06797188601228639
3,26.320155729573695,30.464961006256406,5.288009940641726,0.014094536245167886
3,26.85156271147323,31.094320550790915,6.105701163571232,0.015949148688421767
3,26.673826320382013,15.133210987918273,2.00562904485562,0.3525306981399095
6,40.90034390391514,38.88345337033985,16.03058226174486,-0.12342688370952414
1,8.984331861778344,7.844724865727158,2.231230916940081,0.24058337241580904
4,28.882436977810414,8.800627506008471,2.3262757098090643,0.4188267094756157
4,33.20941074182435,23.25938580845116,6.458708867530075,0.15188895830907992
4,29.692003671529847,11.353194624126862,1.5394987612802595,0.4504809253576908
2,21.6048373094402,13.815346378629293,1.4648897880233864,0.46527863344139336
8,24.55550485800662,50.939837226186555,11.00329225750872,-0.0486916527449296
8,36.356404739926425,21.58829309860702,6.081531372541718,0.01333373720506018
4,29.841287280862428,7.905363618556415,1.7703900562951478,0.34223856561416416
5,32.75972326747145,45.48811345031636,9.118275310478396,0.045577240691834935
5,37.098323869216486,27.495873375113078,10.856992804484712,-0.14053190273465602
4,29.91181107936445,19.89095508693035,1.9236800030628975,0.2520767098296657
7,24.618581445875925,39.93426669784705,9.181886288219914,-0.14755610411362713
5,34.19476672603181,15.566099988840186,2.3586326610252644,0.3419648126957315
4,27.784832871866353,16.082741454849888,3.874307255900003,0.136810379319934
4,30.867678528475587,19.188507999812927,3.315585111628835,0.28821356987987157
2,18.679702244070963,24.82756259503348,1.6609488865906559,0.1996449411323196
1,15.631703772842277,10.28867546583985,2.4293668977059375,0.2177193975771529
5,37.52898168166979,33.972445925515906,10.61746074447315,-0.02928364066605135
3,25.47233089312958,13.00043110166376,1.6039149447046128,0.30406045089114814
4,29.842789820502666,14.371358064023278,2.938987313851313,0.1845237691344517
4,30.581864103393634,18.414721520884424,2.1372407057746745,0.2065562303342012
3,23.676043700663193,16.073615017584366,1.7113346118599975,0.22792876695804581
6,38.25837333930962,11.782674649318366,2.325328484090345,0.3472791521046219
5,36.28567962276865,31.89325555052955,10.532762667943752,0.02305421173467441
4,30.132952662306895,9.533480316110285,2.09340001967098,0.43321039330401756
5,35.83786879930859,29.97241449847367,8.443475033160942,-0.03411433686443465
5,37.247996181527434,33.68620733597415,10.374956953756502,-0.08676461098143982
5,27.31163253128419,18.562836282217418,6.379015746031522,0.022681662165299234
5,26.31958131851095,24.523706512052986,2.833732035499016,0.3292222585582919
7,43.848801532891464,37.96489609570514,18.925747964172114,-0.14730179509208716
4,29.679225534166697,19.403022472879247,4.082746960390937,0.18055070809013918
6,34.80948346933136,15.337103708173112,1.744474807699105,0.269021073598436
3,16.294197717263245,23.533967503609254,2.429745080967615,0.2185510771684813
6,39.07471483272452,37.511274735101196,13.887488429310416,-0.08875600302479142
1,16.23886488813384,16.500376365225875,2.9574518137456383,0.15478215544245444
7,40.13752593589553,19.801856506890992,3.3882381387598732,0.26819874810459193
4,28.403958126129005,13.79389503301174,3.158125204126082,0.33517936630423284
4,29.795052068953797,12.493424673679902,2.8226592253834406,0.24396651788537077
10,44.49565176156524,39.029098344166925,20.2304381264375,-0.08833373978815424
5,36.25636324459308,50.90710293192498,12.537161922090206,-0.06503858533111707
4,31.53850276482118,17.83130389281607,3.806018826632017,0.28955461496955665
4,30.846263574107407,22.5866491558972,4.183229742154663,0.18989543094387878
4,30.110860200730563,14.360495707837241,5.164070395067822,0.08225519193555249
1,10.59950871492896,14.492499035305611,2.345118548599344,0.20810094850337543
9,27.616054698689652,57.264006946659315,18.678682889202573,-0.20319360484098722
0,8.036420749982286,8.163238800258226,2.2063181201665514,0.23472835938557535
3,15.890509632967442,31.36175767895921,3.412915984746313,0.20788618979107532
9,52.51425917854846,59.41332895733113,38.90295336751582,-0.18725125735177658
4,33.360777957774054,25.496790717929727,7.34662409485127,0.06395154410533786
5,38.85035951362077,37.791250064501604,13.228344430365418,-0.15512373477673266
4,31.968060634241414,18.75949747163736,5.858212019379306,0.15140896030474627
5,34.38440477269008,20.5577630964151,7.406372994725247,-0.024852557465456327
4,32.0594071102925,12.355978847900174,1.4672914056132362,0.3787973383830659
2,19.42970222286358,22.471944561978184,1.771615533292745,0.17798289328859077
5,33.45620581290383,25.72387337574114,7.718118655644792,-0.041569767959078234
4,30.305675374837506,19.256146745417535,4.215407167729322,0.21049531654819417
4,30.145411331305883,20.490107998352276,3.5255614413079392,0.16433768844294974
10,28.327197135303958,21.43888783943255,5.8961417254845445,0.047179910842302136
4,29.847455254580897,10.360107775824813,4.627581422756568,0.3092776812666826
4,30.495028471269613,15.28257661072388,3.906484147101954,0.28461345072391175
4,31.558953179986695,20.580122413909816,5.7177024695797645,0.07698094426687878
4,31.070044304581756,15.061820726023393,3.936572695640161,0.3357764311939275
1,11.349712468897168,7.646973453239317,2.3978339917257627,0.25053945466640604
4,29.552979174233737,9.135999598595326,2.268988847414705,0.4363360207971914
7,19.853309764484305,36.085612767719205,3.8722197885506424,0.17243073991997995
4,29.80497685319761,8.967874993494126,3.557000129552476,0.29669542717157693
5,23.90350430321064,22.946007897274878,2.2852689878184735,0.305039572342011
4,31.008178500019774,15.257324154597818,2.028820626613103,0.3290032995870338
2,16.21183123060766,28.332126904954446,1.6663260166748222,0.20519043464620995
2,19.904022812995507,26.39158057710485,2.132475814132559,0.15069262526767768
10,29.181039780602227,24.673682752442744,4.0976921525990875,0.09325506329440261
1,11.298749380116416,7.037012494359298,2.279975529624266,0.3238829298959485
1,14.501792599716698,14.116541871511595,2.4172426138561667,0.22008804295499826
4,29.573868649434086,19.669870145035176,2.3548390398401287,0.20725270405203694
7,39.67883753101692,16.226240250097757,6.896443128192136,0.21773907019075675
4,30.89919414374825,42.24844445180986,11.033562395967552,-0.11318097728367721
3,22.261033079578034,18.99597664081152,1.8800353408754853,0.39321385281376037
4,29.433143850914245,9.60127944283696,1.5671026587238157,0.4974223245497218
3,14.902284263010202,41.56851088063974,2.252804807531588,0.3716399897361125
4,31.31255897760476,17.27724842021279,4.2160533548533925,0.26554012314758896
6,39.14597024775737,12.438168696368443,1.970962781094669,0.39775235722380625
3,15.048384131351783,32.24550101128196,2.321474322305436,0.3859084249943957
0,8.854311278934631,9.494279706017128,2.3337704521321787,0.23389627941888033
5,35.90679973941984,29.531175311640116,10.05988521156113,-0.0965835998437369
10,37.257594031635165,65.98046731547437,27.858068502361792,-0.2485163446775721
5,24.408189574664462,20.815841092139312,2.855149244779237,0.18984351438000188
5,26.932914512698975,18.42683111950204,3.3613318431201664,0.17092448685257822
10,26.955147318637323,43.995760629242724,5.344208195202186,0.03709379090073277
1,13.6671523974061,19.612826440128593,2.6319009260947133,0.4043646958367226
4,29.992385474891538,16.63850497450153,2.0260830857790304,0.3491533196558398
5,35.09334657215284,26.696329689876418,9.658194437794034,-0.08649187322271609
3,21.235990176117003,18.297527993207087,1.6621298470397479,0.21700809067052423
10,49.77643815443629,55.059174232147434,37.24334314499032,-0.21698495926197767
4,29.93600529422919,8.207412536332502,2.7139243657713124,0.34168966683355323
3,25.1678692587883,11.610058899488566,2.1978349687475096,0.34053073997415745
4,29.589121073961387,15.135636482668389,2.3114479584096315,0.37936530560074855
3,25.2989927122057,12.139873216092953,1.7673109127191127,0.4393776792439109
9,35.732499594923844,69.3517053370657,21.629735640418666,-0.21383433990373013
7,20.050635936260054,20.145480913773564,4.445603535623453,0.1726299009740543
4,32.58758342610197,24.23424063276262,5.536872441123284,0.23113378681621258
5,23.588959672723764,23.910049528368283,2.5380681996833054,0.2828709783932149
2,19.858904177822406,26.308069035076855,1.9459278961357658,0.17256679574079628
4,29.744053993900035,9.56165339806211,2.7436562331792445,0.3943564621880719
4,29.640187921456313,18.680997698380764,3.7966328112916936,0.25810263034317965
2,19.984615421648574,18.272202249985686,1.89524517191028,0.3256232212741132
5,32.59442663827105,11.093882562922968,2.72345175502689,0.24475822338772465
5,33.88108330044709,30.757073732574526,7.768639174229746,-0.05202815618705426
7,28.0822537705747,28.56153758236153,6.769403623383481,0.0004770439450543684
4,31.20899511603601,22.868479023969062,3.3772416235624174,0.2866883754478946
4,30.54302123032463,16.08227020371062,4.390591732442125,0.21215268332408227
4,29.04761626023799,39.90744707575379,8.323457909943208,0.037916087401803765
6,33.97178804112863,35.201253001791144,14.90461403430459,-0.16104599347675694
7,41.5545438422575,47.30653357835824,22.063776325069245,-0.16590920797966296
5,23.46869520681609,27.872947493601295,1.6854441790944026,0.46959316318754923
7,24.177616999833027,28.7109483432686,12.833866175812298,-0.16801616741624567
4,28.793824999919813,14.433655238319638,5.044994899515141,0.0373765860101715
5,28.07312282930006,36.69834107604967,5.730813290068379,0.035355431887046825
4,31.381557927344048,7.4069423864609085,1.9431711685744257,0.33124492587474375
3,16.410580531659427,30.435685281631503,2.0626360669594628,0.17328723024627507
3,17.085828959208083,24.828196909944683,2.0924058427172945,0.17722263817273715
5,35.89151830669982,45.137891386544446,11.809240073135923,-0.08456961788153146
6,25.555461643668902,32.56466404478582,7.419104879699557,-0.03934206369826535
2,16.609094831884153,18.562541046259085,2.8556414674052384,0.15484954181506227
2,17.743146382251783,14.92469435041058,2.6558376345773937,0.29999965866500616
2,20.468155383231615,20.390025498876476,3.4589283489154248,0.11891966020178622
2,15.961460367611004,42.54433260536814,2.290954370314892,0.14232855842811745
4,33.812646029795516,31.795323456481697,9.71040065159884,-0.05049342370688528
2,20.876914522392283,13.543974962131768,3.2222868347401783,0.22530008421254324
6,21.444550574646996,46.28766782717976,11.345908732366434,-0.17933704656541513
5,26.81170682004008,21.050840143393074,4.004887763227792,0.33654572698811086
1,16.949687001105335,10.135184462667528,2.57920946587113,0.19739330642691402
1,13.90635654371948,16.78028285487202,2.7798983449118007,0.1513246678600733
1,15.12000343993486,10.66848074161537,2.6116855633965828,0.19793921428371739
8,20.348533378921015,23.75415772326569,6.125678468416073,0.07767288927167142
7,28.631632997207685,26.61835081329103,13.511599537553607,-0.19648292900857553
4,27.970211525114287,36.50775980478535,7.971453795286137,-0.08895464525783198
4,29.29841532176362,14.052203559582345,1.8451598799297224,0.382178641094594
4,32.25652361909394,9.819435774070644,1.2825470985893077,0.3358460773223253
4,31.42742614505548,18.940176722386905,6.37880438539667,0.057119550955371454
4,31.072995872018247,11.795731274019811,1.3973931679492988,0.32333931344343736
4,30.759547714738748,10.393613795501869,5.060103533471374,0.17816421026932847
1,12.73699708385183,14.2396898466248,2.2678034929463524,0.21443064364919948
5,35.367149862888986,25.23648118619355,7.660263066037451,0.005799918881264428
4,29.43351200030013,16.40610718984474,3.889648643462678,0.10850380594542053
4,31.473643201309102,14.288055444313136,3.8233511885785845,0.3026819121063985
4,31.49521856040516,14.344669877898685,2.5546661457337145,0.4272219347376799
1,16.2795047124323,14.215959203184832,2.3495033111150265,0.4501389085229047
0,7.906891976564211,8.32171116528827,2.3793161214216076,0.2519070508041731
5,32.672703459355176,52.776272909769666,11.02701011309509,-0.09394146870349132
1,14.601394883305648,13.949473717142665,2.2403480969395,0.45897495142392186
4,30.14027339660407,15.730321326042965,4.171511773767252,0.15036308223405423
4,29.525713996420613,13.945933576762462,1.4362920152687788,0.32138526416506724
4,30.621663651644386,10.166985561510527,3.1718742210279958,0.3373434377851533
7,35.74548112042624,18.61724439063291,2.5058420562302066,0.3674857110663477
10,26.29168579012698,68.1188174115752,11.747466696807093,-0.1489360851432611
9,29.94657133437515,37.60530090136462,3.6693040917318394,0.2902437151409996
5,35.39640169218969,25.39399577723796,8.001079711664179,-0.03398377732526072
1,14.851938867679527,13.418020929699685,2.2686253933688403,0.4167492699969921
1,15.092288833540715,17.25010137397018,2.5680451134515425,0.13921324838708662
5,27.206516165022467,18.37121506825155,1.8149976591706858,0.351183557894074
7,19.08414051763362,22.101760836522363,2.246010088809952,0.2686998792200355
9,31.058654250055007,14.357148079067697,1.7640089959063128,0.35035260987733724
13,23.011026574591888,21.976623145282108,2.5160623577592283,0.2085296847014127
4,31.727404083472585,24.882929868692305,6.443771708816491,0.0556355847839316
6,40.37985804284219,31.624103203781665,12.757272694687668,-0.11058302676998384
4,35.81984857627796,26.55641958057448,8.085349131951062,0.0282248528428046
5,34.50384194010806,25.836360881818056,8.067987526227556,-0.044189089356884335
5,35.94329095964745,27.4651885507432,8.088942203413778,-0.02369506610449209
4,34.156214121915575,28.14565331551055,8.55707588412237,0.07133769519385297
6,40.60425217948245,45.067646833852734,21.008353255402916,-0.11436170074096022
4,33.39421918712581,22.652316298119196,6.656201305642774,0.014893577047751641
4,32.87295103955841,25.14398103124125,7.363104307343922,0.05933868579046933
4,35.5864697766968,29.200300211670392,8.897602621700646,-0.03024841898372067
6,25.445635795255647,26.45509108402483,8.230946473534475,-0.035769276810661596
5,37.19268466854506,34.118148419446925,10.70241270692002,-0.03765406866572448
6,43.3429867387143,47.16465167007762,22.514064863157994,-0.1549433944315542
6,29.836563904817204,29.35148125989593,10.47917490325521,-0.1180628521543168
4,30.228750492090555,27.242153357184215,6.428352940676445,0.08640970128878495
4,33.63434982585266,25.87401921776238,8.098234475347262,0.02149582975358194
4,34.49608416890439,27.739685247242072,8.557259152700748,-0.03538636667702437
4,30.635971323579348,24.740036954507993,6.824786103236298,0.04671799336907198
5,35.84433228902858,30.996549173691758,10.048603974946973,0.017713326090991355
4,31.196304415411763,18.10571074706879,4.16150435605858,0.1641586965545659
4,33.0897856945412,19.23853509934333,6.312870503959526,0.08748045695787471
4,35.098801599250436,25.72834940491954,7.988440458501146,0.07776958393679943
4,33.50654721209018,25.954073183632975,7.291966970253336,0.10480193118697415
5,35.402499848651466,27.70590639374665,8.578272924384846,-0.05483779766218053
7,42.97993207501753,47.13833500825835,23.19318181569403,-0.16991525055892745
7,46.32872610600517,38.153262846885745,20.741080016187773,-0.18954259861157208
4,31.82541498131761,20.74544065181921,5.680165235771628,0.12869085754695933
5,35.463739319364095,32.876125727575996,11.026696682514535,-0.06498377944104977
6,38.865407168152956,31.74079307512541,11.650793650161683,-0.0872038473062736
5,35.00762709419109,25.105074172597362,7.780474296698096,-0.009682085435035933
4,30.83466121420418,23.805077503756305,6.316352327859558,0.14013790675117602
6,35.256931063316976,32.87623843485054,10.222322615174573,0.012219276861881007
6,45.01972741728563,38.76432240484857,19.23591986004686,-0.17748524431799406
4,32.56170448639666,29.306035290301097,7.999083504558553,0.12671545562214734
